Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Upper,BB_Lower,BB_Middle,ATR_14,Volatility_20
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600,143.47075805664062,140.85650405883788,131.4420458984375,124.81877632141114,142.94567552512723,140.3407189684495,134.51624437977108,54.32726262429443,3.6572930165866637,3.8732456600363796,-0.21595264344971588,1.1439593851347516,148.62224991515816,133.0907582025176,140.85650405883788,3.150811938394201,3.8828729281601406
2021-07-28,141.58206176757812,143.5254269831522,139.19924629956387,141.41604789004137,118931200,143.06352844238282,141.27886581420898,131.80747543334962,124.9583436203003,142.69774575102738,140.45894209217602,134.7933352577243,53.36160074961178,3.3152448320153667,3.761645494432177,-0.4464006624168104,0.33216900989327103,148.14283251207843,134.41489911633954,141.27886581420898,3.1877818514076615,3.431983348934719
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500,142.786181640625,141.70269317626952,132.2135304260254,125.06503227233887,142.61208716632353,140.62729270579317,135.08483675880007,51.07420607047876,3.0608958274769407,3.6214955610411304,-0.5605997335641897,0.0,147.58602672542608,135.81935962711296,141.70269317626952,3.1159348311713364,2.9416667745782785
2021-07-30,142.44146728515625,142.90045304700064,140.73248218501953,140.99615834422465,70440600,142.73442687988282,142.12212753295898,132.62700714111327,125.18882930755615,142.58106536974765,140.80007123716106,135.37333207355914,52.80067853895325,2.84387607090153,3.4659716630132102,-0.6220955921116804,-2.205832129637894,146.77696721349204,137.46728785242593,142.12212753295898,3.108958972204564,2.327419840266523
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000,143.03423309326172,142.39361114501952,132.98267181396486,125.3105290222168,142.4953173559654,140.92477409971195,135.6374936116135,49.74449749621521,2.614951896839557,3.2957677097784797,-0.6808158129389228,-1.9935437473415523,146.28226443156169,138.50495785847735,142.39361114501952,2.960381567090867,1.944326643271084
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600,143.15239868164062,142.65435333251952,133.4109928894043,125.44354541778564,142.7518644355981,141.2087314515437,135.96176155994024,45.89642832836024,2.549135784433844,3.146441324709553,-0.597305540275709,0.6626454456747717,146.18021379472532,139.12849287031372,142.65435333251952,2.8857434876998656,1.7629302311029031
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300,143.30376739501952,142.77056427001952,133.79868835449219,125.58277122497559,142.88896552188137,141.42751135236395,136.25761092661537,46.45006409475583,2.4365792636492642,3.0044689124974955,-0.5678896488482312,3.1590017729897455,146.24488816167784,139.2962403783612,142.77056427001952,2.7880865120583076,1.737161945829156
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700,143.32915954589845,142.95708694458008,134.1924378967285,125.73730506896973,143.02066761360607,141.6356842736976,136.5460703815076,51.71183960181495,2.3291947194428246,2.8694140738865612,-0.5402193544437366,0.6226370070830451,146.16931942012428,139.7448544690359,142.95708694458008,2.6339297221944764,1.606116237772099
2021-08-06,142.92872619628906,143.87741265764788,142.42993828378326,143.1341182329051,54126800,143.1142135620117,143.01807174682617,134.57347274780273,125.88098175048827,143.0039509922757,141.7588311234682,136.79637060953826,61.96781258162384,2.1639059679421564,2.7283124526976805,-0.5644064847555241,0.6595381298772364,146.17639754137144,139.8597459522809,143.01807174682617,2.408081917409703,1.5791628972726375
2021-08-09,142.8798065185547,143.47640294108896,142.3223394909196,142.9873899692901,48908700,142.85238342285157,143.10639572143555,134.9841928100586,126.02752372741699,142.98137926978094,141.86559068490502,137.03493672361734,50.62635766273163,2.0058439123552603,2.5838187446291965,-0.5779748322739362,-0.334543099765178,146.13664309711973,140.07614834575136,143.10639572143555,2.1661558794634033,1.5151236878420944
2021-08-10,142.40065002441406,144.46428632846994,142.10723911927133,143.2221886200149,69023100,142.75943603515626,143.11509704589844,135.39841567993165,126.17711170196533,142.87579213425968,141.9165487172392,137.24535685306034,51.683400461384814,1.8209241893587773,2.4312398335751126,-0.6103156442163353,-1.845581395740191,146.13569160667825,140.09450248511862,143.11509704589844,2.228489265553754,1.5102972803899073
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500,142.86671752929686,142.96512298583986,135.82416870117189,126.33142066955567,142.83562569330053,141.98686566883399,137.457494886626,46.80275877350913,1.67557298305249,2.280106463470588,-0.6045334804180982,-1.954136202875947,145.74297040220415,140.18727556947556,142.96512298583986,2.116310645197103,1.3889237081821495
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600,143.2058853149414,142.99603347778321,136.29395568847656,126.50049816131592,143.34156672935524,142.33271669004995,137.7775265142721,52.20232221584836,1.7789975341831337,2.179884677613097,-0.40088714342996346,1.5964386466371767,145.88092047512012,140.1111464804463,142.99603347778321,2.206627509344628,1.4424434986684471
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000,143.54410858154296,143.1392677307129,136.79753799438475,126.66307144165039,143.79286367877643,142.66519128634727,138.09306272748387,51.35124181516521,1.856139759516907,2.1151356939938593,-0.25899593447695235,2.995886718020003,146.28874481262235,139.98979064880345,143.1392677307129,2.139785014796065,1.5747385409547214
2021-08-16,147.79928588867188,147.8677548726636,143.25147091055382,145.27597699148956,103296000,144.11309204101562,143.57366256713868,137.29473358154297,126.86176055908203,144.5213040805756,143.15415267704483,138.4736989298834,68.84850076129948,2.053022834100176,2.1027131220151225,-0.04969028791494656,3.9181569631638955,146.78004481936418,140.3672803149132,143.57366256713868,2.2142179146782843,1.60319112611275
2021-08-17,146.88975524902344,148.3470047149868,145.8139204751284,146.92886973012176,92229700,144.41143493652345,143.78191680908202,137.7735433959961,127.03588352203369,144.9519315657479,143.50992435056662,138.8037403541634,74.08875537217783,2.1113245328575374,2.1044354041836058,0.006889128673931655,3.12288833346688,147.28357056444332,140.28026305372072,143.78191680908202,2.086139597269004,1.7508268776806533
2021-08-18,143.1438751220703,147.40806875624398,142.9384831112802,146.50828669516952,86326000,144.37523040771484,143.8394989013672,138.16102920532228,127.22266540527343,144.6231940305338,143.47506251928127,138.97394171761076,53.24845583109521,1.834125175228337,2.050373358392552,-0.21624818316421512,0.72790642614287,147.25402873589326,140.42496906684113,143.8394989013672,2.2679792754272676,1.7072649172630365
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300,144.36153869628907,143.84534912109376,138.547548828125,127.41154720306396,144.41468782718388,143.47519084240776,139.15050909778716,53.634958540914575,1.6225714717302253,1.9648129810600867,-0.3422415093298614,-0.2987473816528285,147.25681510979072,140.4338831323968,143.84534912109376,2.3576307116363444,1.7057329943484763
2021-08-20,144.93370056152344,145.23688628655097,143.5546800797901,144.20018093381358,60549600,144.5620361328125,143.8381248474121,138.98313583374022,127.59960117340088,144.509053778882,143.6140965299426,139.37730091989445,59.19277967724696,1.5545845310882953,1.8827672910657285,-0.3281827599774332,0.9949276986527311,147.23919446587587,140.43705522894834,143.8381248474121,2.364796587502994,1.700534809231883
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800,144.91608428955078,143.88423385620118,139.42423583984376,127.77317455291748,144.85655092561933,143.8813528686088,139.65349649503338,58.35150586133728,1.6021905250561588,1.8266519378638146,-0.22446141280765586,1.9545268657796353,147.40302720556463,140.36544050683773,143.88423385620118,2.325974595265206,1.7593966746817293
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400,145.30924530029296,144.03434066772462,139.80244247436522,127.92648357391357,145.12486169038598,144.11477260796374,139.91540879451586,59.5882419321943,1.6142079140193744,1.7841631330949266,-0.16995521907555222,2.3812805347979396,147.70640333848837,140.36227799696087,144.03434066772462,2.340105061476988,1.8360313353818778
2021-08-25,145.0999298095703,147.01686722827083,144.55223766808206,146.51806444524348,58991300,145.55375061035156,144.21023406982422,140.17240859985353,128.07428798675537,145.12032862114677,144.20859710335483,140.11872334412584,54.685609303309825,1.5069221626956164,1.7287149390150647,-0.22179277631944827,1.5538397938181103,147.7211868228875,140.69928131676096,144.21023406982422,2.399660163364262,1.7554763765316286
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200,145.42171783447264,144.31380157470704,140.51637466430665,128.22961807250977,144.97080953235871,144.21710915377938,140.28261551230963,54.2840256234717,1.3417197603764635,1.6513159032873443,-0.3095961429108809,1.3323840923992611,147.69830843543414,140.92929471397994,144.31380157470704,2.4087421881290436,1.6922534303635446
2021-08-27,145.3346710205078,145.48136895257556,143.60356080464544,144.23927174159581,55802400,145.37281494140626,144.4584617614746,140.84904373168945,128.39183517456055,145.03696616656765,144.32354361727732,140.48073533616056,57.2335385987756,1.2796969318185916,1.5769921089935939,-0.2972951771750023,1.878515739065978,147.75211496022538,141.16480856272383,144.4584617614746,2.460438237969098,1.6468265993753939
2021-08-30,149.7553253173828,150.11720505871097,145.34443375463215,145.72586326960624,90956700,145.56841888427735,144.84075546264648,141.29610168457032,128.55902263641357,145.89484964853403,144.8408561601445,140.8444447471889,67.58639662688654,1.56916489401749,1.575426665998373,-0.0062617719808830685,2.8410054823094164,148.71087481328888,140.9706361120041,144.84075546264648,2.6336872971837084,1.9350596753212002
2021-08-31,148.4936981201172,149.4423845898935,147.9655556918431,149.30546153876566,86453100,145.72881317138672,145.07012405395508,141.68199005126954,128.72126491546632,146.36736755245823,145.18874587061808,141.1444154676959,63.3199827066104,1.6774311860550881,1.5958275700097162,0.08160361604537192,1.830976836988325,149.23926623930492,140.90098186860524,145.07012405395508,2.678395601981549,2.084571092674914
2021-09-01,149.1587371826172,151.57446255268852,148.99247455645138,149.4717126602179,80313700,146.3302993774414,145.35276489257814,142.04836700439452,128.886589012146,146.87488930339623,145.56684028128467,141.45870259377125,59.022912518666004,1.7961907282662253,1.635900201661018,0.16029052660520726,0.9197955766642226,149.83044294619725,140.87508683895902,145.35276489257814,2.6742023285775907,2.238839026809563
2021-09-02,150.273681640625,151.3201765731345,149.05114919993167,150.48884854406634,71115500,147.01002655029296,145.685782623291,142.44251190185548,129.05242588043214,147.49285154652873,146.01511088693613,141.80438804658905,60.83844717579131,1.9577079818822085,1.7002617577052561,0.2574462241769524,2.303718449162614,150.58921568365022,140.78234956293178,145.685782623291,2.7545408005508683,2.4517165301796138
2021-09-03,150.909423828125,151.23217421828528,149.72600573087058,150.38128139931968,57808700,147.60759887695312,146.0848175048828,142.85503509521484,129.22587062835694,148.11404650681894,146.4812359289541,142.16144827331595,58.104026845637584,2.112657252728013,1.7827408567098075,0.32991639601820566,5.424995445618877,151.33052463203657,140.83911037772904,146.0848175048828,2.532389695215506,2.622853563576884
2021-09-07,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300,148.2902603149414,146.6031723022461,143.3201675415039,129.41762226104737,149.04729304481918,147.12558512294137,142.59617196713967,65.41740246398972,2.3964459203267268,1.9054818694331916,0.4909640508935351,6.809825085319694,152.5211624865037,140.6851821179885,146.6031723022461,2.5582369437833137,2.9589950921288066
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200,148.8271957397461,147.06822052001954,143.72177703857423,129.5986784362793,149.52989692392165,147.56139743312627,142.9532481401884,73.2342715862805,2.46820669953496,2.0180268354535453,0.45017986408141475,4.669661915854028,153.05706819717594,141.07937284286314,147.06822052001954,2.4527491970322535,2.994423838578206
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700,149.38565063476562,147.4697006225586,144.0727700805664,129.7809764099121,149.7398208940751,147.85883374994907,143.25643365468164,68.86850030755957,2.415162796745335,2.0974540277119034,0.3177087690334317,2.9122949623793746,153.286932791017,141.65246845410022,147.4697006225586,2.3591384008689835,2.908616084229192
2021-09-10,145.69656372070312,152.0635088889551,145.4324924690074,151.5940604931036,140893200,149.5255096435547,147.47361373901367,144.31169982910157,129.9553215789795,149.0046832261893,147.65290327097327,143.35212502981975,51.685406894542986,1.9481846043012467,2.067600143029772,-0.1194155387285254,-0.4344198678815533,153.28570516608505,141.6615223119423,147.47361373901367,2.707034118405135,2.906045713535689
2021-09-13,146.26382446289062,148.09272872223804,145.48140050070867,147.3200945733119,102404300,149.61842498779296,147.4956199645996,144.55592071533204,130.1260781097412,148.50634526922587,147.5206100511559,143.4663093213127,49.63968560513421,1.6053685343352129,1.9751538212908604,-0.3697852869556475,0.8021331608139386,153.28469536027822,141.70654456892098,147.4956199645996,2.732881639665688,2.8945376978393114
2021-09-14,144.8651885986328,147.7503768839939,143.68178564075433,147.0461970563759,109296300,149.12941131591796,147.34891510009766,144.71962890625,130.285655708313,147.8443167836635,147.26771276996323,143.521167332188,46.81385934401544,1.2069135554827426,1.8215057681292368,-0.6145922126464942,0.3930858843961833,153.25315320384533,141.44467699634998,147.34891510009766,2.904035928801278,2.952119051873836
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300,148.85556335449218,147.29218826293945,144.86090362548828,130.4469578552246,147.46448073315364,147.12366569719143,143.60877718213592,51.44461420777821,0.9519792648730174,1.647600467477993,-0.6956212026049755,0.2893648724000759,153.2366649282652,141.34771159761368,147.29218826293945,2.9424586091179816,2.9722383326628785
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100,148.49173736572266,147.41101837158203,144.9476791381836,130.59511280059814,147.11102556256603,146.9709810874515,143.6837458140099,52.7641956652245,0.7226698606467323,1.462614346111741,-0.7399444854650086,-2.82784469499555,153.09567656825857,141.7263601749055,147.41101837158203,2.9564308591737705,2.842329098338267
2021-09-17,142.8504638671875,145.54982496459772,142.5570531057093,145.54982496459772,129868800,147.7494155883789,147.37972106933594,145.0070309448242,130.71205474853517,146.3363779815881,146.57855087599776,143.6510680906051,44.76932063015542,0.3217834173949541,1.2344481603683837,-0.9126647429734296,-3.800319019844769,153.161649041317,141.5977930973549,147.37972106933594,3.0360711242422207,2.890963985990521
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474763,140.64014472255653,123478900,146.63837738037108,147.12298812866212,144.96883117675782,130.8119874572754,145.1477713936715,145.93288334000243,143.5000082340342,27.753582126903396,-0.2393867390146056,0.939681180491786,-1.1790679195063916,-6.274989726623324,153.75562242612807,140.49035383119616,147.12298812866212,3.0290846774019866,3.31631714873298
2021-09-21,140.27828979492188,141.42259357419263,139.64257873843403,140.76730289175725,75834000,145.34151611328124,146.81588821411134,144.9521304321289,130.91499771118163,144.26241110298974,145.39435062142334,143.37366633446118,30.97835495388425,-0.6380912995390418,0.6241266844856204,-1.2622179840246621,-6.651458682969387,154.120265127891,139.51151130033168,146.81588821411134,3.028387906703336,3.652188456889825
2021-09-22,142.64512634277344,143.2123684025319,140.5423610718935,141.27588071728283,76404300,144.4358673095703,146.63153152465821,144.96050048828124,131.03320068359375,143.96835932840494,145.1325197377424,143.34509613870873,36.02030951576267,-0.7543874978473468,0.3484238480190269,-1.1028113458663737,-5.476329625884732,154.1696834781987,139.09337957111774,146.63153152465821,3.0179103477775278,3.7690759767702366
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200,143.72777557373047,146.55671310424805,144.91948455810547,131.14889484405518,143.9020324325799,144.9869046580876,143.355232031362,35.58758073609559,-0.7604493864592143,0.12664920112337869,-0.887098587582593,-6.292682533406471,154.18800028253267,138.92542592596342,146.55671310424805,2.956434095953964,3.815643589142306
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900,143.52727661132812,146.5263931274414,144.89331420898438,131.26196269989015,143.863767280598,144.86353984271543,143.36842191627642,34.02597156999876,-0.7495116837631315,-0.048582975853923335,-0.7009287079092081,-5.280128570777648,154.200166857709,138.85261939717378,146.5263931274414,2.982281574653947,3.8368868651338084
2021-09-27,142.17564392089844,142.75269063959104,140.65971546291632,142.27345249653945,74150700,143.11845855712892,146.36844177246093,144.8776467895508,131.3801057815552,143.55683576065263,144.60754975492333,143.32164630861453,24.573269282256945,-0.8533297177956172,-0.20953232424226212,-0.6437973935533551,-5.646789177558702,154.27210061828626,138.4647829266356,146.36844177246093,2.9920610685079225,3.9518294229126645
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300,142.5111083984375,145.82025985717775,144.87125274658203,131.474222946167,142.69044507902828,144.05365806509434,143.14400084599117,22.659549647542093,-1.1948893586639713,-0.406603731126604,-0.7882856275373673,-4.739217269544435,154.23888987800356,137.40162983635193,145.82025985717775,3.0353729723620444,4.2093150104129045
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704783,139.3393925185162,74602000,141.90473480224608,145.38014907836913,144.8105889892578,131.57687889099122,142.14517916355862,143.63821277736588,143.00860797140115,26.60291363852774,-1.377097532173309,-0.600702491335945,-0.776395040837364,-4.49348425222726,154.12433828922985,136.6359598675084,145.38014907836913,3.061919641096862,4.372094605430366
2021-09-30,138.39068603515625,141.20740583386313,138.17551911033874,140.5032258841864,89056700,141.19175567626954,144.84174652099608,144.7385580444336,131.67609718322754,141.46254404930363,143.13844832572687,142.8275129935092,31.55557849775184,-1.607927047365564,-0.8021474025418689,-0.8057796448236951,-4.46932946838939,153.92575598625092,135.75773705574125,144.84174652099608,2.8048389484951963,4.542004732627425
2021-10-01,139.5154266357422,139.77949787918857,136.05322057381363,138.7819070111095,94639600,140.858251953125,144.30383377075196,144.66167846679687,131.75124893188476,141.10852270138338,142.79339864096642,142.69762725398894,33.42942547788171,-1.6807295307615675,-0.9778638281858087,-0.7028657025757588,-4.281007523491413,153.30726112600982,135.3004064154941,144.30383377075196,2.8844781687698804,4.501713677628928
2021-10-04,136.0825653076172,139.0851129145273,135.2316872864061,138.64498918431897,98322000,140.48660430908203,143.56249084472657,144.4817660522461,131.80957706451417,140.19471226615315,142.15427165683792,142.4382130600136,30.39314674090032,-1.992461388306765,-1.18078334021,-0.8116780480967649,-6.48562467822117,152.71622742004675,134.4087542694064,143.56249084472657,2.8998458906339164,4.576868287660097
2021-10-05,138.00924682617188,139.11442096062234,136.2977013587978,136.42484951189164,80861100,140.25970001220702,142.80060806274415,144.33198883056642,131.87320682525635,139.79735491342927,141.7595073872507,142.26452810966688,33.47241973880928,-2.060294245150544,-1.356685521198109,-0.7036087239524351,-3.389010374874704,151.0525376787717,134.5486784467166,142.80060806274415,2.9019393598040972,4.125964808013774
2021-10-06,138.8796844482422,139.02638237086833,135.32944548577333,136.40527999667046,83221100,139.8831558227539,142.1595115661621,144.2429800415039,131.9511178970337,139.6305057379407,141.48523853591655,142.1317891425522,36.204772799745406,-2.020523889690338,-1.489453194896555,-0.5310706947937831,-0.6576277550325426,149.4341793721688,134.8848437601554,142.1595115661621,3.0395609786428395,3.6373339030033485
2021-10-07,140.14132690429688,141.05089876617805,139.58385989252358,139.91638512224736,61732700,139.53693237304688,141.63235397338866,144.21416534423827,132.0276955795288,139.72338231364182,141.3572469519528,142.05373179987555,44.022414682398065,-1.865695023365987,-1.5647015605904415,-0.3009934627755455,-0.09763655575301868,147.74039632739013,135.5243116193872,141.63235397338866,2.9808782971462273,3.0540211770007355
2021-10-08,139.75991821289062,141.01179037767685,139.42739293363346,140.86509243785557,58773200,139.14376678466797,141.33552169799805,144.16483123779298,132.0846007156372,139.73002520441432,141.20512040537542,141.96377832587615,49.90214606950835,-1.7535546388267278,-1.6024721762376988,-0.15108246258902902,-2.0226475336771856,147.18341629807355,135.48762709792254,141.33552169799805,2.7594264158321926,2.923947300037757
2021-10-11,139.6719207763672,141.62797319796408,138.69389456556874,139.14379318887413,64452200,138.89339447021484,141.00592651367188,144.10944030761718,132.14554382324218,139.7194607629512,141.05910139308892,141.87390155922873,48.453103408007166,-1.652731573069019,-1.612524055603963,-0.04020751746505602,-2.7378433979162917,146.41053718912778,135.60131583821598,141.00592651367188,2.841859544163388,2.7023053377279433
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900,138.8542709350586,140.68268966674805,144.0352603149414,132.19521362304687,139.47964092607938,140.80589665661915,141.73768783769648,38.53048885575774,-1.6563323305569497,-1.6212857105945606,-0.035046619962389114,-3.682277454183516,145.88494793783408,135.480431395662,140.68268966674805,2.78667135730202,2.6011291355430197
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700,138.66648559570314,140.2856101989746,143.9134063720703,132.21897575378418,139.17672969413596,140.5209187988831,141.58380318329233,34.03442631917767,-1.6870899067973824,-1.634446549835125,-0.052643356962257304,-3.0680464320138303,145.0516987456266,135.51952165232262,140.2856101989746,2.8474494622222983,2.383044273325986
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100,138.88751831054688,140.0396369934082,143.85530822753907,132.26553321838378,139.4356903285828,140.5285468355222,141.54526239899045,42.58215216214573,-1.46960620568413,-1.601478481004926,0.13187227532079615,1.3036271918232618,144.12773755189298,135.95153643492344,140.0396369934082,2.9215011845528744,2.0440502792423776
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300,139.1017044067383,139.97997817993163,143.81618743896485,132.32296928405762,139.83961710477797,140.63604595572545,141.54965554403617,48.72778939973051,-1.198204136673752,-1.5208236121386913,0.3226194754649394,1.4072476130336136,143.92778374278353,136.03217261707974,139.97997817993163,2.8020438245912334,1.973902781425955
2021-10-18,143.32972717285156,143.6133481739968,140.01421930853004,140.29784030967528,85589200,139.82642059326173,140.15651245117186,143.8242074584961,132.3937809753418,140.47418257170045,140.89258702402316,141.61946227457796,62.159317912164916,-0.8384984568161826,-1.3843585810741896,0.545860124258007,3.568911520852362,144.3766233243634,135.93640157798032,140.15651245117186,2.8020441832383836,2.110055436595773
2021-10-19,145.4911651611328,145.89215946553824,143.32973571996214,143.77961939322623,76378900,140.57461242675782,140.41715621948242,143.87643463134765,132.49136444091798,141.3863612243245,141.33054684660502,141.77129376032522,64.55568712211846,-0.3746998258760641,-1.1824268300345644,0.8077270041585003,4.283209871115222,145.26601569036836,135.56829674859648,140.41715621948242,2.807632690936728,2.424429735442968
2021-10-20,145.98019409179688,146.45943233131632,144.86524475312603,145.43250177434402,58418800,141.28466339111327,140.5839096069336,143.94802551269532,132.58360549926758,142.22160356386493,141.77337039376613,141.93634867528488,69.8567748879382,0.031956108228285984,-0.9395502423819944,0.9715063506102803,7.273252647615741,145.95648591637965,135.21133329748753,140.5839096069336,2.7049398948414347,2.6862881547230333
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000,141.8900634765625,140.7134979248047,144.0188345336914,132.69838680267333,142.94409887203295,142.19450919043499,142.10336746287328,68.35034900429402,0.3673586726771987,-0.6781684593701558,1.0455271320473545,5.9315452557522335,146.5016999186371,134.9252959309723,140.7134979248047,2.5624279632574383,2.8941009969161895
2021-10-22,145.4226837158203,146.87993285856993,145.3737794326728,146.40070968480316,58883400,142.45634002685546,140.80005340576173,144.01492218017577,132.7882783126831,143.39475066181245,142.50195438332884,142.23353672769474,80.05031016748455,0.5643166137872129,-0.429671444738682,0.9939880585258949,4.711271697925391,146.82278660466935,134.7773202068541,140.80005340576173,2.364028968726085,3.0113665994538117
2021-10-25,145.37379455566406,146.08774940871533,144.3762037849461,145.41290903215594,50720600,143.02652740478516,140.9599609375,144.00592407226563,132.8724254989624,143.7545768243309,142.7754629711703,142.35668409349745,76.95067895588545,0.7082974424644988,-0.2020776672980459,0.9103751097625447,3.7337077983716127,147.2980446192757,134.6218772557243,140.9599609375,2.269721109494946,3.1690418408878394
2021-10-26,146.03883361816406,147.5254222317521,145.735633055369,146.04860850464487,60893400,143.79036560058594,141.32231826782225,143.97071502685546,132.97484016418457,144.16989624139148,143.0862601756459,142.5010821140726,76.59888566122197,0.8660827184371556,0.011554409848994363,0.8545283085881612,4.492643874983542,147.9600283483762,134.6846081872683,141.32231826782225,2.1593418802801625,3.3188550402769783
2021-10-27,145.57919311523438,146.43984594803317,145.22710311706854,146.07798106118008,56094900,144.56692199707032,141.61670379638673,143.9445037841797,133.07583282470702,144.42613203663564,143.3236823603686,142.6217923494123,71.48401611771429,0.9431672937553799,0.19787698663027148,0.7452903071251085,4.229391495464213,148.4686613086027,134.76474628417077,141.61670379638673,2.0908796312107887,3.4259787561079773
2021-10-28,149.21743774414062,149.804244404835,146.43005760449074,146.5278661763529,100077900,145.428564453125,142.15804138183594,144.0659750366211,133.18484413146973,145.29727852890926,143.8849923969183,142.88044510998986,79.71736741468953,1.283043187336176,0.4149102267714524,0.8681329605647237,7.815715884038873,149.620400492792,134.6956822708799,142.15804138183594,2.279497763036306,3.731179555478019
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200,145.91366577148438,142.50768508911133,144.1266128540039,133.289946975708,145.5174643929712,144.13483129066418,143.0227139598432,68.44322119647592,1.3185926546422593,0.5956467123456138,0.7229459422966454,6.309007087659828,150.10281713583842,134.91255304238425,142.50768508911133,2.5002524731340237,3.7975660233635473
2021-11-01,145.6868133544922,146.41054331085974,144.55229919367534,145.71615295145313,74588300,146.14937438964844,142.98789749145507,144.1416751098633,133.39955745697023,145.54825511324773,144.28263910626686,143.12718844590785,70.14632187098935,1.2658863439339711,0.7296946386632853,0.5361917052706858,3.6171860043835604,150.0696941654816,135.90610081742855,142.98789749145507,2.485578015707152,3.5408983370132536
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000,146.2726043701172,143.4236083984375,144.14773864746093,133.5109927368164,145.7619296318973,144.5150987119386,143.26821889766913,74.0371988635007,1.2928620256908516,0.8423281160687985,0.4505339096220531,3.576361974791817,150.28451031317826,136.56270648369673,143.4236083984375,2.5281919972298783,3.4304509573703776
2021-11-03,148.16116333007812,148.63061162902127,146.52786170952203,147.0853287663622,54511500,146.4907012939453,143.8876823425293,144.1843167114258,133.60917404174805,146.19815394065742,144.86234296128524,143.46009907148908,71.99796830628848,1.4139515373136362,0.9566528003177661,0.4572987369958701,3.3708542202135,150.70996427286994,137.06540041218867,143.8876823425293,2.47090575563393,3.4111409651703237
2021-11-04,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600,146.63544921875,144.26275634765625,144.2351742553711,133.68120597839356,146.46081813450803,145.12714906086148,143.62412683365955,67.97903751119487,1.451358467502331,1.0555939337546791,0.39576453374765186,1.4788814450143153,151.04250860193238,137.48300409338012,144.26275634765625,2.4988489217606036,3.389876127138065
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900,146.9103515625,144.68334579467773,144.31264892578125,133.74517448425294,146.77188886520116,145.417106974429,143.8024633167835,65.61698416666832,1.5063176584808105,1.1457386786999055,0.3605789797809049,1.501239997081622,151.3292844589457,138.03740713040978,144.68334579467773,2.3914846920739734,3.322969332133985
2021-11-08,147.34896850585938,148.45575560494797,147.07472275577462,148.29903947767883,55020900,147.10786895751954,145.06719818115235,144.35293487548827,133.78629028320313,146.87681243622993,145.6010937869462,143.9415419516492,56.55837754854695,1.46657926747298,1.2099067964545205,0.2566724710184596,0.7891091765762378,151.3724956881519,138.7619006741528,145.06719818115235,2.307099017537307,3.152648753499779
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900,147.2751220703125,145.53274383544922,144.3120556640625,133.8280500793457,147.02854921984152,145.80207197353167,144.08937813966665,56.16647425988612,1.4476411481838625,1.257453666800389,0.1901874813834734,1.5738129511802261,151.0968419393022,139.96864573159624,145.53274383544922,2.2890746458417817,2.7820490519264975
